"sitename","year","month","aet","lon","lat"
"US-Mpj",2011,4,NA,-106.25,34.25
"US-Mpj",2011,5,NA,-106.25,34.25
"US-Mpj",2011,6,NA,-106.25,34.25
"US-Mpj",2011,7,NA,-106.25,34.25
"US-Mpj",2011,8,NA,-106.25,34.25
"US-Mpj",2011,9,NA,-106.25,34.25
"US-Mpj",2011,10,NA,-106.25,34.25
"US-Mpj",2011,11,NA,-106.25,34.25
"US-Mpj",2011,12,NA,-106.25,34.25
"US-NC1",2009,1,1.89624447303434,-76.75,35.75
"US-NC1",2009,2,1.41199514695576,-76.75,35.75
"US-NC1",2009,3,5.06742860809449,-76.75,35.75
"US-NC1",2009,4,2.54797426859538,-76.75,35.75
"US-NC1",2009,5,4.62286430789578,-76.75,35.75
"US-NC1",2009,6,2.21170616149902,-76.75,35.75
"US-NC1",2009,7,2.74011919575353,-76.75,35.75
"US-NC1",2009,8,3.59087833281486,-76.75,35.75
"US-NC1",2009,9,7.58173313935598,-76.75,35.75
"US-NC1",2009,10,3.33118070613953,-76.75,35.75
"US-NC1",2009,11,4.510189011693,-76.75,35.75
"US-NC1",2009,12,4.6730882484586,-76.75,35.75
"US-NC1",2010,1,4.57889885671677,-76.75,35.75
"US-NC1",2010,2,5.45009021620665,-76.75,35.75
"US-NC1",2010,3,5.21457626742701,-76.75,35.75
"US-NC1",2010,4,0.675195503234863,-76.75,35.75
"US-NC1",2010,5,3.47054429208079,-76.75,35.75
"US-NC1",2010,6,2.88086814880371,-76.75,35.75
"US-NC1",2010,7,4.0868645944903,-76.75,35.75
"US-NC1",2010,8,5.28635867949455,-76.75,35.75
"US-NC1",2010,9,5.36729084650675,-76.75,35.75
"US-NC1",2010,10,8.9330356044154,-76.75,35.75
"US-NC1",2010,11,1.05133619507154,-76.75,35.75
"US-NC1",2010,12,2.57415355790046,-76.75,35.75
"US-NC1",2011,1,2.68532917191905,-76.75,35.75
"US-NC1",2011,2,3.45015845128468,-76.75,35.75
"US-NC1",2011,3,4.12875656927786,-76.75,35.75
"US-NC1",2011,4,2.14285701115926,-76.75,35.75
"US-NC1",2011,5,1.66559037854595,-76.75,35.75
"US-NC1",2011,6,1.50017534891764,-76.75,35.75
"US-NC1",2011,7,5.91695096415858,-76.75,35.75
"US-NC1",2011,8,8.35971393892842,-76.75,35.75
"US-NC1",2011,9,9.46228857040405,-76.75,35.75
"US-NC1",2011,10,3.90927711609871,-76.75,35.75
"US-NC1",2011,11,3.00699851910273,-76.75,35.75
"US-NC1",2011,12,2.14483659137641,-76.75,35.75
"US-Prr",2011,1,-18039.8500425277,-147.25,65.25
"US-Prr",2011,2,-7884.64396612985,-147.25,65.25
"US-Prr",2011,3,-5796.57874322707,-147.25,65.25
"US-Prr",2011,4,0.686571618666251,-147.25,65.25
"US-Prr",2011,5,0.678895588844053,-147.25,65.25
"US-Prr",2011,6,1.99371406237284,-147.25,65.25
"US-Prr",2011,7,1.82427437074723,-147.25,65.25
"US-Prr",2011,8,1.23504418326962,-147.25,65.25
"US-Prr",2011,9,0.291804072260857,-147.25,65.25
"US-Prr",2011,10,-0.463290233044855,-147.25,65.25
"US-Prr",2011,11,-6747.49902313054,-147.25,65.25
"US-Prr",2011,12,-17704.1453818044,-147.25,65.25
"US-SP2",2000,1,6.51480674743652,-82.25,29.75
"US-SP2",2000,2,1.10754185063498,-82.25,29.75
"US-SP2",2000,3,1.40806271952967,-82.25,29.75
"US-SP2",2000,4,1.86708649794261,-82.25,29.75
"US-SP2",2000,5,2.51046039212135,-82.25,29.75
"US-SP2",2000,6,3.46687266031901,-82.25,29.75
"US-SP2",2000,7,6.22584964383033,-82.25,29.75
"US-SP2",2000,8,4.86567208074754,-82.25,29.75
"US-SP2",2000,9,7.2327712059021,-82.25,29.75
"US-SP2",2000,10,0.132905775500882,-82.25,29.75
"US-SP2",2000,11,1.92854593594869,-82.25,29.75
"US-SP2",2000,12,1.49865611522428,-82.25,29.75
"US-SP2",2001,1,0.85854305759553,-82.25,29.75
"US-SP2",2001,2,1.42355055468423,-82.25,29.75
"US-SP2",2001,3,6.86817005372817,-82.25,29.75
"US-SP2",2001,4,1.0724334081014,-82.25,29.75
"US-SP2",2001,5,2.57813835144043,-82.25,29.75
"US-SP2",2001,6,7.08066641489665,-82.25,29.75
"US-SP2",2001,7,7.6681609307566,-82.25,29.75
"US-SP2",2001,8,2.60425026186051,-82.25,29.75
"US-SP2",2001,9,10.3312965869904,-82.25,29.75
"US-SP2",2001,10,1.15953771529659,-82.25,29.75
"US-SP2",2001,11,0.946930193901062,-82.25,29.75
"US-SP2",2001,12,2.15725803879961,-82.25,29.75
"US-SP2",2002,1,3.78162798573894,-82.25,29.75
"US-SP2",2002,2,2.07923246654017,-82.25,29.75
"US-SP2",2002,3,2.7162864746586,-82.25,29.75
"US-SP2",2002,4,2.88159770965576,-82.25,29.75
"US-SP2",2002,5,1.01440306632749,-82.25,29.75
"US-SP2",2002,6,8.82702484130859,-82.25,29.75
"US-SP2",2002,7,7.06801371420583,-82.25,29.75
"US-SP2",2002,8,6.41502700313445,-82.25,29.75
"US-SP2",2002,9,6.48831691741943,-82.25,29.75
"US-SP2",2002,10,1.94355017139066,-82.25,29.75
"US-SP2",2002,11,2.4419001797835,-82.25,29.75
"US-SP2",2002,12,5.3012134644293,-82.25,29.75
"US-SP2",2003,1,0.216141608453566,-82.25,29.75
"US-SP2",2003,2,4.14331150906427,-82.25,29.75
"US-SP2",2003,3,7.53262306028797,-82.25,29.75
"US-SP2",2003,4,5.14870201746623,-82.25,29.75
"US-SP2",2003,5,3.02167732484879,-82.25,29.75
"US-SP2",2003,6,11.2698130289714,-82.25,29.75
"US-SP2",2003,7,6.17499000795426,-82.25,29.75
"US-SP2",2003,8,6.9179565675797,-82.25,29.75
"US-SP2",2003,9,2.76566276550293,-82.25,29.75
"US-SP2",2003,10,1.33481671733241,-82.25,29.75
"US-SP2",2003,11,0.953867451349894,-82.25,29.75
"US-SP2",2003,12,1.57930165336978,-82.25,29.75
"US-SP2",2004,1,3.37146071464785,-82.25,29.75
"US-SP2",2004,2,4.64817149298532,-82.25,29.75
"US-SP2",2004,3,1.2083864519673,-82.25,29.75
"US-SP2",2004,4,2.82311655680339,-82.25,29.75
"US-SP2",2004,5,1.48778915405273,-82.25,29.75
"US-SP2",2004,6,13.7587496439616,-82.25,29.75
"US-SP2",2004,7,8.29062720268003,-82.25,29.75
"US-SP2",2004,8,10.2369791461575,-82.25,29.75
"US-SP2",2004,9,12.688987326622,-82.25,29.75
"US-SP2",2004,10,1.2269525835591,-82.25,29.75
"US-SP2",2004,11,2.02219918568929,-82.25,29.75
"US-SP2",2004,12,2.1102152024546,-82.25,29.75
"US-SP3",2001,1,0.85854305759553,-82.25,29.75
"US-SP3",2001,2,1.42355055468423,-82.25,29.75
"US-SP3",2001,3,6.86817005372817,-82.25,29.75
"US-SP3",2001,4,1.0724334081014,-82.25,29.75
"US-SP3",2001,5,2.57813835144043,-82.25,29.75
"US-SP3",2001,6,7.08066641489665,-82.25,29.75
"US-SP3",2001,7,7.6681609307566,-82.25,29.75
"US-SP3",2001,8,2.60425026186051,-82.25,29.75
"US-SP3",2001,9,10.3312965869904,-82.25,29.75
"US-SP3",2001,10,1.15953771529659,-82.25,29.75
"US-SP3",2001,11,0.946930193901062,-82.25,29.75
"US-SP3",2001,12,2.15725803879961,-82.25,29.75
"US-SP3",2002,1,3.78162798573894,-82.25,29.75
"US-SP3",2002,2,2.07923246654017,-82.25,29.75
"US-SP3",2002,3,2.7162864746586,-82.25,29.75
"US-SP3",2002,4,2.88159770965576,-82.25,29.75
"US-SP3",2002,5,1.01440306632749,-82.25,29.75
"US-SP3",2002,6,8.82702484130859,-82.25,29.75
"US-SP3",2002,7,7.06801371420583,-82.25,29.75
"US-SP3",2002,8,6.41502700313445,-82.25,29.75
"US-SP3",2002,9,6.48831691741943,-82.25,29.75
"US-SP3",2002,10,1.94355017139066,-82.25,29.75
"US-SP3",2002,11,2.4419001797835,-82.25,29.75
"US-SP3",2002,12,5.3012134644293,-82.25,29.75
"US-SP3",2003,1,0.216141608453566,-82.25,29.75
"US-SP3",2003,2,4.14331150906427,-82.25,29.75
"US-SP3",2003,3,7.53262306028797,-82.25,29.75
"US-SP3",2003,4,5.14870201746623,-82.25,29.75
"US-SP3",2003,5,3.02167732484879,-82.25,29.75
"US-SP3",2003,6,11.2698130289714,-82.25,29.75
"US-SP3",2003,7,6.17499000795426,-82.25,29.75
"US-SP3",2003,8,6.9179565675797,-82.25,29.75
"US-SP3",2003,9,2.76566276550293,-82.25,29.75
"US-SP3",2003,10,1.33481671733241,-82.25,29.75
"US-SP3",2003,11,0.953867451349894,-82.25,29.75
"US-SP3",2003,12,1.57930165336978,-82.25,29.75
"US-SP3",2004,1,3.37146071464785,-82.25,29.75
"US-SP3",2004,2,4.64817149298532,-82.25,29.75
"US-SP3",2004,3,1.2083864519673,-82.25,29.75
"US-SP3",2004,4,2.82311655680339,-82.25,29.75
"US-SP3",2004,5,1.48778915405273,-82.25,29.75
"US-SP3",2004,6,13.7587496439616,-82.25,29.75
"US-SP3",2004,7,8.29062720268003,-82.25,29.75
"US-SP3",2004,8,10.2369791461575,-82.25,29.75
"US-SP3",2004,9,12.688987326622,-82.25,29.75
"US-SP3",2004,10,1.2269525835591,-82.25,29.75
"US-SP3",2004,11,2.02219918568929,-82.25,29.75
"US-SP3",2004,12,2.1102152024546,-82.25,29.75
"US-SRC",2009,1,0.61427600537577,-110.75,31.75
"US-SRC",2009,2,0.64658368911062,-110.75,31.75
"US-SRC",2009,3,0.207225261196013,-110.75,31.75
"US-SRC",2009,4,0.219391361872355,-110.75,31.75
"US-SRC",2009,5,0.607612194553498,-110.75,31.75
"US-SRC",2009,6,0.0524110476175944,-110.75,31.75
"US-SRC",2009,7,2.81537302078739,-110.75,31.75
"US-SRC",2009,8,0.746255259360037,-110.75,31.75
"US-SRC",2009,9,1.0743350982666,-110.75,31.75
"US-SRC",2009,10,0.389440309616827,-110.75,31.75
"US-SRC",2009,11,0.112270832061768,-110.75,31.75
"US-SRC",2009,12,0.383170179061351,-110.75,31.75
"US-SRC",2010,1,2.15511320867846,-110.75,31.75
"US-SRC",2010,2,2.17299400057111,-110.75,31.75
"US-SRC",2010,3,0.514010060218073,-110.75,31.75
"US-SRC",2010,4,0.251238505045573,-110.75,31.75
"US-SRC",2010,5,0,-110.75,31.75
"US-SRC",2010,6,0,-110.75,31.75
"US-SRC",2010,7,4.09554296924222,-110.75,31.75
"US-SRC",2010,8,2.69358702628843,-110.75,31.75
"US-SRC",2010,9,1.02886301676432,-110.75,31.75
"US-SRC",2010,10,0.485938810533093,-110.75,31.75
"US-SRC",2010,11,0,-110.75,31.75
"US-SRC",2010,12,0.167970878462638,-110.75,31.75
"US-SRC",2011,1,0.409284576292961,-110.75,31.75
"US-SRC",2011,2,3.4678332890783,-110.75,31.75
"US-SRC",2011,3,0.628651926594396,-110.75,31.75
"US-SRC",2011,4,0.219391363859177,-110.75,31.75
"US-SRC",2011,5,0,-110.75,31.75
"US-SRC",2011,6,0,-110.75,31.75
"US-SRC",2011,7,2.56097193687193,-110.75,31.75
"US-SRC",2011,8,2.45043145456622,-110.75,31.75
"US-SRC",2011,9,6.61814858118693,-110.75,31.75
"US-SRC",2011,10,0.120802548623854,-110.75,31.75
"US-SRC",2011,11,1.23535673220952,-110.75,31.75
"US-SRC",2011,12,2.05743097105334,-110.75,31.75
"US-SRG",2009,1,0.61427600537577,-110.75,31.75
"US-SRG",2009,2,0.64658368911062,-110.75,31.75
"US-SRG",2009,3,0.207225261196013,-110.75,31.75
"US-SRG",2009,4,0.219391361872355,-110.75,31.75
"US-SRG",2009,5,0.607612194553498,-110.75,31.75
"US-SRG",2009,6,0.0524110476175944,-110.75,31.75
"US-SRG",2009,7,2.81537302078739,-110.75,31.75
"US-SRG",2009,8,0.746255259360037,-110.75,31.75
"US-SRG",2009,9,1.0743350982666,-110.75,31.75
"US-SRG",2009,10,0.389440309616827,-110.75,31.75
"US-SRG",2009,11,0.112270832061768,-110.75,31.75
"US-SRG",2009,12,0.383170179061351,-110.75,31.75
"US-SRG",2010,1,2.15511320867846,-110.75,31.75
"US-SRG",2010,2,2.17299400057111,-110.75,31.75
"US-SRG",2010,3,0.514010060218073,-110.75,31.75
"US-SRG",2010,4,0.251238505045573,-110.75,31.75
"US-SRG",2010,5,0,-110.75,31.75
"US-SRG",2010,6,0,-110.75,31.75
"US-SRG",2010,7,4.09554296924222,-110.75,31.75
"US-SRG",2010,8,2.69358702628843,-110.75,31.75
"US-SRG",2010,9,1.02886301676432,-110.75,31.75
"US-SRG",2010,10,0.485938810533093,-110.75,31.75
"US-SRG",2010,11,0,-110.75,31.75
"US-SRG",2010,12,0.167970878462638,-110.75,31.75
"US-SRG",2011,1,0.409284576292961,-110.75,31.75
"US-SRG",2011,2,3.4678332890783,-110.75,31.75
"US-SRG",2011,3,0.628651926594396,-110.75,31.75
"US-SRG",2011,4,0.219391363859177,-110.75,31.75
"US-SRG",2011,5,0,-110.75,31.75
"US-SRG",2011,6,0,-110.75,31.75
"US-SRG",2011,7,2.56097193687193,-110.75,31.75
"US-SRG",2011,8,2.45043145456622,-110.75,31.75
"US-SRG",2011,9,6.61814858118693,-110.75,31.75
"US-SRG",2011,10,0.120802548623854,-110.75,31.75
"US-SRG",2011,11,1.23535673220952,-110.75,31.75
"US-SRG",2011,12,2.05743097105334,-110.75,31.75
"US-SRM",2005,1,1.39670538902283,-110.75,31.75
"US-SRM",2005,2,1.3340893472944,-110.75,31.75
"US-SRM",2005,3,0.369551643248527,-110.75,31.75
"US-SRM",2005,4,0.251238505045573,-110.75,31.75
"US-SRM",2005,5,0.464243058235415,-110.75,31.75
"US-SRM",2005,6,0.104821840922038,-110.75,31.75
"US-SRM",2005,7,1.66563704706007,-110.75,31.75
"US-SRM",2005,8,6.00012508515389,-110.75,31.75
"US-SRM",2005,9,0.120056470235189,-110.75,31.75
"US-SRM",2005,10,0.413564897352649,-110.75,31.75
"US-SRM",2005,11,0,-110.75,31.75
"US-SRM",2005,12,1.35572458274903,-110.75,31.75
"US-SRM",2006,1,0.0274536686558877,-110.75,31.75
"US-SRM",2006,2,0.0982615213309016,-110.75,31.75
"US-SRM",2006,3,0.604406899021518,-110.75,31.75
"US-SRM",2006,4,0.0106157143910726,-110.75,31.75
"US-SRM",2006,5,0.0136541551159274,-110.75,31.75
"US-SRM",2006,6,0.723196538289388,-110.75,31.75
"US-SRM",2006,7,7.93237433894988,-110.75,31.75
"US-SRM",2006,8,4.21118527074014,-110.75,31.75
"US-SRM",2006,9,2.14449990590413,-110.75,31.75
"US-SRM",2006,10,0.427350474942115,-110.75,31.75
"US-SRM",2006,11,0,-110.75,31.75
"US-SRM",2006,12,0.657424105751899,-110.75,31.75
"US-SRM",2007,1,0.825991134489736,-110.75,31.75
"US-SRM",2007,2,0.0842387591089521,-110.75,31.75
"US-SRM",2007,3,0.604406918248823,-110.75,31.75
"US-SRM",2007,4,0.127388532956441,-110.75,31.75
"US-SRM",2007,5,0.126301427041331,-110.75,31.75
"US-SRM",2007,6,0.0454227606455485,-110.75,31.75
"US-SRM",2007,7,7.68882911436019,-110.75,31.75
"US-SRM",2007,8,1.39989994418237,-110.75,31.75
"US-SRM",2007,9,0.663841819763184,-110.75,31.75
"US-SRM",2007,10,0,-110.75,31.75
"US-SRM",2007,11,0.267498219013214,-110.75,31.75
"US-SRM",2007,12,1.48905621805499,-110.75,31.75
"US-SRM",2008,1,0.157858604385007,-110.75,31.75
"US-SRM",2008,2,1.24716552666255,-110.75,31.75
"US-SRM",2008,3,0.362644214783945,-110.75,31.75
"US-SRM",2008,4,0,-110.75,31.75
"US-SRM",2008,5,0,-110.75,31.75
"US-SRM",2008,6,0.216631666819255,-110.75,31.75
"US-SRM",2008,7,5.10498259144445,-110.75,31.75
"US-SRM",2008,8,2.62571580948368,-110.75,31.75
"US-SRM",2008,9,0.382781378428141,-110.75,31.75
"US-SRM",2008,10,0.249515010464576,-110.75,31.75
"US-SRM",2008,11,0.323038721084595,-110.75,31.75
"US-SRM",2008,12,1.06618517781458,-110.75,31.75
"US-SRM",2009,1,0.61427600537577,-110.75,31.75
"US-SRM",2009,2,0.64658368911062,-110.75,31.75
"US-SRM",2009,3,0.207225261196013,-110.75,31.75
"US-SRM",2009,4,0.219391361872355,-110.75,31.75
"US-SRM",2009,5,0.607612194553498,-110.75,31.75
"US-SRM",2009,6,0.0524110476175944,-110.75,31.75
"US-SRM",2009,7,2.81537302078739,-110.75,31.75
"US-SRM",2009,8,0.746255259360037,-110.75,31.75
"US-SRM",2009,9,1.0743350982666,-110.75,31.75
"US-SRM",2009,10,0.389440309616827,-110.75,31.75
"US-SRM",2009,11,0.112270832061768,-110.75,31.75
"US-SRM",2009,12,0.383170179061351,-110.75,31.75
"US-SRM",2010,1,2.15511320867846,-110.75,31.75
"US-SRM",2010,2,2.17299400057111,-110.75,31.75
"US-SRM",2010,3,0.514010060218073,-110.75,31.75
"US-SRM",2010,4,0.251238505045573,-110.75,31.75
"US-SRM",2010,5,0,-110.75,31.75
"US-SRM",2010,6,0,-110.75,31.75
"US-SRM",2010,7,4.09554296924222,-110.75,31.75
"US-SRM",2010,8,2.69358702628843,-110.75,31.75
"US-SRM",2010,9,1.02886301676432,-110.75,31.75
"US-SRM",2010,10,0.485938810533093,-110.75,31.75
"US-SRM",2010,11,0,-110.75,31.75
"US-SRM",2010,12,0.167970878462638,-110.75,31.75
"US-SRM",2011,1,0.409284576292961,-110.75,31.75
"US-SRM",2011,2,3.4678332890783,-110.75,31.75
"US-SRM",2011,3,0.628651926594396,-110.75,31.75
"US-SRM",2011,4,0.219391363859177,-110.75,31.75
"US-SRM",2011,5,0,-110.75,31.75
"US-SRM",2011,6,0,-110.75,31.75
"US-SRM",2011,7,2.56097193687193,-110.75,31.75
"US-SRM",2011,8,2.45043145456622,-110.75,31.75
"US-SRM",2011,9,6.61814858118693,-110.75,31.75
"US-SRM",2011,10,0.120802548623854,-110.75,31.75
"US-SRM",2011,11,1.23535673220952,-110.75,31.75
"US-SRM",2011,12,2.05743097105334,-110.75,31.75
"US-Syv",2002,1,-889.635090641197,-89.25,46.25
"US-Syv",2002,2,1.37351163955671,-89.25,46.25
"US-Syv",2002,3,1.8563777823602,-89.25,46.25
"US-Syv",2002,4,10.9331733266513,-89.25,46.25
"US-Syv",2002,5,3.05443266899355,-89.25,46.25
"US-Syv",2002,6,5.08515774408976,-89.25,46.25
"US-Syv",2002,7,1.97786663424584,-89.25,46.25
"US-Syv",2002,8,4.18345385982144,-89.25,46.25
"US-Syv",2002,9,2.40566380818685,-89.25,46.25
"US-Syv",2002,10,2.74940035420079,-89.25,46.25
"US-Syv",2002,11,0.728329411521554,-89.25,46.25
"US-Syv",2002,12,-1712.35665347475,-89.25,46.25
"US-Syv",2003,1,-4896.51263624622,-89.25,46.25
"US-Syv",2003,2,0.0714563365493502,-89.25,46.25
"US-Syv",2003,3,1.44380824988888,-89.25,46.25
"US-Syv",2003,4,4.58362565835317,-89.25,46.25
"US-Syv",2003,5,2.75092503332323,-89.25,46.25
"US-Syv",2003,6,3.09349155426025,-89.25,46.25
"US-Syv",2003,7,4.1804932625063,-89.25,46.25
"US-Syv",2003,8,4.20736743557838,-89.25,46.25
"US-Syv",2003,9,4.49982848167419,-89.25,46.25
"US-Syv",2003,10,1.05141391869514,-89.25,46.25
"US-Syv",2003,11,-0.256282657633225,-89.25,46.25
"US-Syv",2003,12,-523.914573594447,-89.25,46.25
"US-Syv",2004,1,-1263.8434961884,-89.25,46.25
"US-Syv",2004,2,0.207947488075921,-89.25,46.25
"US-Syv",2004,3,3.7218380147411,-89.25,46.25
"US-Syv",2004,4,6.30851222674052,-89.25,46.25
"US-Syv",2004,5,7.2769609343621,-89.25,46.25
"US-Syv",2004,6,4.8520991007487,-89.25,46.25
"US-Syv",2004,7,2.3142385790425,-89.25,46.25
"US-Syv",2004,8,3.19205920926986,-89.25,46.25
"US-Syv",2004,9,2.40228842099508,-89.25,46.25
"US-Syv",2004,10,4.53331892721115,-89.25,46.25
"US-Syv",2004,11,-0.391761755446593,-89.25,46.25
"US-Syv",2004,12,-3.8156932714966,-89.25,46.25
"US-Syv",2005,1,-1440.35253000307,-89.25,46.25
"US-Syv",2005,2,1.65873840664114,-89.25,46.25
"US-Syv",2005,3,2.03340950319844,-89.25,46.25
"US-Syv",2005,4,10.6407485326131,-89.25,46.25
"US-Syv",2005,5,3.36110142738588,-89.25,46.25
"US-Syv",2005,6,4.54640299479167,-89.25,46.25
"US-Syv",2005,7,2.18977349804294,-89.25,46.25
"US-Syv",2005,8,3.87768800797001,-89.25,46.25
"US-Syv",2005,9,3.17064363956451,-89.25,46.25
"US-Syv",2005,10,1.95933295065357,-89.25,46.25
"US-Syv",2005,11,0.241541142761707,-89.25,46.25
"US-Syv",2005,12,-0.525432127377679,-89.25,46.25
"US-Syv",2006,1,-0.0286922392345244,-89.25,46.25
"US-Syv",2006,2,1.39402079262904,-89.25,46.25
"US-Syv",2006,3,3.59948228756266,-89.25,46.25
"US-Syv",2006,4,7.84589382807414,-89.25,46.25
"US-Syv",2006,5,5.59241504823008,-89.25,46.25
"US-Syv",2006,6,2.69378000895182,-89.25,46.25
"US-Syv",2006,7,2.9533450218939,-89.25,46.25
"US-Syv",2006,8,2.09005192787417,-89.25,46.25
"US-Syv",2006,9,3.12911052306493,-89.25,46.25
"US-Syv",2006,10,3.23389628577617,-89.25,46.25
"US-Syv",2006,11,-0.0227424293756485,-89.25,46.25
"US-Syv",2006,12,-4180.36811940805,-89.25,46.25
"US-Ton",2002,1,2.5943447812911,-120.75,38.25
"US-Ton",2002,2,1.49994230696133,-120.75,38.25
"US-Ton",2002,3,3.85125247893795,-120.75,38.25
"US-Ton",2002,4,1.60027955373128,-120.75,38.25
"US-Ton",2002,5,3.07933493583433,-120.75,38.25
"US-Ton",2002,6,0,-120.75,38.25
"US-Ton",2002,7,0,-120.75,38.25
"US-Ton",2002,8,0,-120.75,38.25
"US-Ton",2002,9,0,-120.75,38.25
"US-Ton",2002,10,0,-120.75,38.25
"US-Ton",2002,11,4.4620760768652,-120.75,38.25
"US-Ton",2002,12,8.23299843217096,-120.75,38.25
"US-Ton",2003,1,2.27272092142413,-120.75,38.25
"US-Ton",2003,2,2.18105402588844,-120.75,38.25
"US-Ton",2003,3,2.56976764432846,-120.75,38.25
"US-Ton",2003,4,5.58001653353373,-120.75,38.25
"US-Ton",2003,5,2.04721173932475,-120.75,38.25
"US-Ton",2003,6,0,-120.75,38.25
"US-Ton",2003,7,0.0134268729917465,-120.75,38.25
"US-Ton",2003,8,0.27157715828188,-120.75,38.25
"US-Ton",2003,9,0.0387596766153971,-120.75,38.25
"US-Ton",2003,10,0.101850909571494,-120.75,38.25
"US-Ton",2003,11,1.72410401105881,-120.75,38.25
"US-Ton",2003,12,6.98259233082494,-120.75,38.25
"US-Ton",2004,1,2.87752747920252,-120.75,38.25
"US-Ton",2004,2,6.85256046176489,-120.75,38.25
"US-Ton",2004,3,2.72612982411538,-120.75,38.25
"US-Ton",2004,4,0.0908454895019531,-120.75,38.25
"US-Ton",2004,5,0.313383533108619,-120.75,38.25
"US-Ton",2004,6,0,-120.75,38.25
"US-Ton",2004,7,0,-120.75,38.25
"US-Ton",2004,8,0,-120.75,38.25
"US-Ton",2004,9,0.130373493830363,-120.75,38.25
"US-Ton",2004,10,5.40127130477659,-120.75,38.25
"US-Ton",2004,11,4.50261799991131,-120.75,38.25
"US-Ton",2004,12,6.57883464929558,-120.75,38.25
"US-Ton",2005,1,6.39487178864018,-120.75,38.25
"US-Ton",2005,2,4.17494391543525,-120.75,38.25
"US-Ton",2005,3,5.19732078429191,-120.75,38.25
"US-Ton",2005,4,1.99161440531413,-120.75,38.25
"US-Ton",2005,5,2.45597328678254,-120.75,38.25
"US-Ton",2005,6,0.522388013203939,-120.75,38.25
"US-Ton",2005,7,0,-120.75,38.25
"US-Ton",2005,8,0.00993580971994708,-120.75,38.25
"US-Ton",2005,9,0.0211416880289714,-120.75,38.25
"US-Ton",2005,10,0.401101377702528,-120.75,38.25
"US-Ton",2005,11,1.05759158333143,-120.75,38.25
"US-Ton",2005,12,9.62307593322569,-120.75,38.25
"US-Ton",2006,1,8.03158056351446,-120.75,38.25
"US-Ton",2006,2,3.1115845824991,-120.75,38.25
"US-Ton",2006,3,9.00746317832701,-120.75,38.25
"US-Ton",2006,4,7.74470189412435,-120.75,38.25
"US-Ton",2006,5,0.677862259649461,-120.75,38.25
"US-Ton",2006,6,0,-120.75,38.25
"US-Ton",2006,7,0,-120.75,38.25
"US-Ton",2006,8,0,-120.75,38.25
"US-Ton",2006,9,0,-120.75,38.25
"US-Ton",2006,10,0.516672934255292,-120.75,38.25
"US-Ton",2006,11,1.40663190136353,-120.75,38.25
"US-Ton",2006,12,4.02805012837052,-120.75,38.25
"US-Ton",2007,1,0.483532890196769,-120.75,38.25
"US-Ton",2007,2,6.23769356948989,-120.75,38.25
"US-Ton",2007,3,0.938275260310019,-120.75,38.25
"US-Ton",2007,4,2.06149643659592,-120.75,38.25
"US-Ton",2007,5,0.613141767440304,-120.75,38.25
"US-Ton",2007,6,0,-120.75,38.25
"US-Ton",2007,7,0,-120.75,38.25
"US-Ton",2007,8,0,-120.75,38.25
"US-Ton",2007,9,0.169133186340332,-120.75,38.25
"US-Ton",2007,10,1.21010231202649,-120.75,38.25
"US-Ton",2007,11,1.06457230250041,-120.75,38.25
"US-Ton",2007,12,5.34937778884365,-120.75,38.25
"US-Ton",2008,1,9.08173333541039,-120.75,38.25
"US-Ton",2008,2,3.67628232070378,-120.75,38.25
"US-Ton",2008,3,0.122369950817477,-120.75,38.25
"US-Ton",2008,4,0.0768693606058757,-120.75,38.25
"US-Ton",2008,5,0.292945431124779,-120.75,38.25
"US-Ton",2008,6,0,-120.75,38.25
"US-Ton",2008,7,0,-120.75,38.25
"US-Ton",2008,8,0,-120.75,38.25
"US-Ton",2008,9,0,-120.75,38.25
"US-Ton",2008,10,0.801829038127776,-120.75,38.25
"US-Ton",2008,11,4.24935365915298,-120.75,38.25
"US-Ton",2008,12,2.56514018197213,-120.75,38.25
"US-Ton",2009,1,2.08291039159221,-120.75,38.25
"US-Ton",2009,2,6.30864944841181,-120.75,38.25
"US-Ton",2009,3,3.93963120060582,-120.75,38.25
"US-Ton",2009,4,2.51572329203288,-120.75,38.25
"US-Ton",2009,5,1.79173629514633,-120.75,38.25
"US-Ton",2009,6,0.66098092397054,-120.75,38.25
"US-Ton",2009,7,0,-120.75,38.25
"US-Ton",2009,8,0,-120.75,38.25
"US-Ton",2009,9,0.130373509724935,-120.75,38.25
"US-Ton",2009,10,4.93898562846645,-120.75,38.25
"US-Ton",2009,11,0.607329837481181,-120.75,38.25
"US-Ton",2009,12,6.31423528444382,-120.75,38.25
"US-Ton",2010,1,5.08216675106556,-120.75,38.25
"US-Ton",2010,2,4.07181202939578,-120.75,38.25
"US-Ton",2010,3,4.1605755907874,-120.75,38.25
"US-Ton",2010,4,4.24877721865972,-120.75,38.25
"US-Ton",2010,5,1.47835285432877,-120.75,38.25
"US-Ton",2010,6,0,-120.75,38.25
"US-Ton",2010,7,0,-120.75,38.25
"US-Ton",2010,8,0,-120.75,38.25
"US-Ton",2010,9,0,-120.75,38.25
"US-Ton",2010,10,3.8988408446312,-120.75,38.25
"US-Ton",2010,11,4.93193747003873,-120.75,38.25
"US-Ton",2010,12,8.51187363747628,-120.75,38.25
"US-Ton",2011,1,2.67984939679023,-120.75,38.25
"US-Ton",2011,2,5.23279197726931,-120.75,38.25
